ticker,name,entry_price,stop_loss_price,shares,risk_per_share,max_loss,note
klac,KLA Corp,1436.6,1292.94,100,143.66,14366.0,squeeze | 動能:69.60
mpc,Marathon Petroleum,247.33,222.6,100,24.73,2473.3,squeeze | 動能:22.23
vlo,Valero Energy,247.86,223.07,100,24.79,2478.6,squeeze | 動能:18.95
fang,Diamondback Energy,204.21,183.79,100,20.42,2042.1,squeeze | 動能:18.05
cvx,Chevron Corp,208.15,187.33,100,20.81,2081.5,squeeze | 動能:17.40
