ticker,name,entry_price,stop_loss_price,shares,risk_per_share,max_loss,note
2360.tw,致茂,1560.0,1404.0,100,156.0,15600.0,squeeze | 動能:208.33
2345.tw,明泰,1625.0,1462.5,100,162.5,16250.0,squeeze | 動能:205.83
2308.tw,台達電,1460.0,1314.0,100,146.0,14600.0,squeeze | 動能:175.83
7734.two,印能,1765.0,1588.5,100,176.5,17650.0,squeeze | 動能:158.33
2368.tw,金像電,890.0,801.0,100,89.0,8900.0,squeeze | 動能:148.17
3081.two,聯亞,1615.0,1453.5,100,161.5,16150.0,squeeze | 動能:137.50
2337.tw,旺宏,118.0,106.2,100,11.8,1180.0,squeeze | 動能:41.55
2357.tw,華碩,572.0,514.8,100,57.2,5720.0,squeeze | 動能:41.50
2313.tw,欣興,240.5,216.45,100,24.05,2405.0,squeeze | 動能:32.67
3211.two,順達,357.0,321.3,100,35.7,3570.0,squeeze | 動能:26.83
