Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-28 00:00:00-04:00,142.3376599062497,144.18889603976197,137.7145091427385,139.45684814453125,13144500,0.0,0.0
2025-03-31 00:00:00-04:00,137.24922469325267,139.17966014102166,135.3880791817012,138.40748596191406,15509900,0.0,0.0
2025-04-01 00:00:00-04:00,138.3579893975599,141.81298483258763,137.36802091705317,140.51612854003906,9518500,0.0,0.0
2025-04-02 00:00:00-04:00,138.45699385912434,146.4064396393469,138.45699385912434,144.3968048095703,11594400,0.0,0.0
2025-04-03 00:00:00-04:00,137.85310348968505,139.98152956590948,135.2692852904252,135.85336303710938,14433800,0.0,0.0
2025-04-04 00:00:00-04:00,131.5767142495319,132.47758919134432,125.67649546457554,126.98326110839844,14986900,0.0,0.0
2025-04-07 00:00:00-04:00,117.66765062478423,132.7646694941555,117.66765062478423,125.88439178466797,19482700,0.0,0.0
2025-04-08 00:00:00-04:00,131.21040755423184,131.65590542717555,120.479153522021,123.25106811523438,11950300,0.0,0.0
2025-04-09 00:00:00-04:00,122.16210920491646,139.17966185880786,122.16210920491646,138.2886962890625,17762000,0.0,0.0
2025-04-10 00:00:00-04:00,135.76514591285195,135.76514591285195,128.4229988931343,132.4865264892578,12401600,0.5,0.0
2025-04-11 00:00:00-04:00,131.2545448372861,132.13878118770674,128.0057149196802,131.4929962158203,10190200,0.0,0.0
2025-04-14 00:00:00-04:00,135.91419033998002,135.91419033998002,132.00963014596653,133.76817321777344,8217700,0.0,0.0
2025-04-15 00:00:00-04:00,133.88739054591068,135.59625433756096,132.85413147095187,133.0727081298828,8630000,0.0,0.0
2025-04-16 00:00:00-04:00,131.4234404086312,131.68175136184442,127.02212587514022,128.9197540283203,8295200,0.0,0.0
2025-04-17 00:00:00-04:00,130.05237495730861,130.4497939265495,127.6083127264074,127.78713989257812,8925500,0.0,0.0
2025-04-21 00:00:00-04:00,126.06834922612606,126.37633945911547,120.45493312620641,122.02470397949219,12201200,0.0,0.0
2025-04-22 00:00:00-04:00,123.693821191669,127.16122016131088,122.5910082035608,126.41607666015625,11233700,0.0,0.0
2025-04-23 00:00:00-04:00,134.0364302005353,134.99020548901547,130.1418149259407,130.5491485595703,9528900,0.0,0.0
2025-04-24 00:00:00-04:00,131.6519446681017,136.96730755929636,131.14525255899034,136.61956787109375,7305900,0.0,0.0
2025-04-25 00:00:00-04:00,136.5997217216956,138.09993861888188,135.87443774757313,137.59324645996094,5476400,0.0,0.0
2025-04-28 00:00:00-04:00,138.7456962034304,139.7590954808981,137.18587055593792,139.23252868652344,6985100,0.0,0.0
2025-04-29 00:00:00-04:00,138.9046765204267,140.2459408390306,138.6463655734288,139.87832641601562,4851500,0.0,0.0
2025-04-30 00:00:00-04:00,137.58329140638477,140.38503823933164,134.6921461519399,139.8087921142578,9443500,0.0,0.0
2025-05-01 00:00:00-04:00,145.61097613270562,147.67750930698875,144.39887479817432,144.54791259765625,11525800,0.0,0.0
2025-05-02 00:00:00-04:00,147.36952918849397,152.06889704952155,147.36952918849397,149.7539825439453,11346000,0.0,0.0
2025-05-05 00:00:00-04:00,148.47231048286966,149.8433792066483,147.5582697203444,148.32327270507812,5187400,0.0,0.0
2025-05-06 00:00:00-04:00,146.02825233055998,147.97556736187047,144.77641669899256,146.74359130859375,5108600,0.0,0.0
2025-05-07 00:00:00-04:00,146.54488476585004,148.9293378438097,146.28657381639903,148.40277099609375,6049600,0.0,0.0
2025-05-08 00:00:00-04:00,148.0848459481977,150.826968410421,147.64769269480362,149.32675170898438,6113600,0.0,0.0
2025-05-09 00:00:00-04:00,149.0684404103106,150.81705359751794,148.8200592334899,149.3665008544922,4707100,0.0,0.0
2025-05-12 00:00:00-04:00,155.29782381326962,156.4105664855066,153.42006297387874,156.20193481445312,7875500,0.0,0.0
2025-05-13 00:00:00-04:00,157.1954755672293,162.16309895094915,156.5496905913391,161.21925354003906,11955200,0.0,0.0
2025-05-14 00:00:00-04:00,161.308660528859,162.3518644287946,160.0170754698903,161.89483642578125,7499400,0.0,0.0
2025-05-15 00:00:00-04:00,160.31514341775764,160.69268764840402,157.88101097697407,158.36782836914062,10169200,0.0,0.0
2025-05-16 00:00:00-04:00,158.9639426146332,159.79849967496412,157.49353039024308,159.45077514648438,8515500,0.0,0.0
2025-05-19 00:00:00-04:00,157.27495804848607,160.92119176251938,156.80800024151338,158.6062774658203,10268900,0.0,0.0
2025-05-20 00:00:00-04:00,157.60281282155358,159.3216061420912,156.50992969289825,159.2719268798828,7576400,0.0,0.0
2025-05-21 00:00:00-04:00,157.32463813669193,159.85811392651624,155.44687710989012,156.16220092773438,6011000,0.0,0.0
2025-05-22 00:00:00-04:00,155.96350161021087,158.15919784576843,155.8045491813793,156.29136657714844,7603300,0.0,0.0
2025-05-23 00:00:00-04:00,153.98638734212318,156.36091059341808,153.2611034494809,154.9600372314453,6527500,0.0,0.0
2025-05-27 00:00:00-04:00,158.28834717976332,161.34838961917688,157.89092824218972,160.861572265625,6976800,0.0,0.0
2025-05-28 00:00:00-04:00,160.82182704063268,163.25597451262936,160.2356511472056,162.7890167236328,8090700,0.0,0.0
2025-05-29 00:00:00-04:00,163.93157702073114,164.24951220447275,160.44431074897528,161.8451690673828,6994700,0.0,0.0
2025-05-30 00:00:00-04:00,162.37172210734246,164.67670651300395,160.50390612204652,164.4581298828125,17547900,0.0,0.0
2025-06-02 00:00:00-04:00,163.10694103028663,165.91861762723963,161.54711520285053,165.4914093017578,7166000,0.0,0.0
2025-06-03 00:00:00-04:00,165.71992509796144,168.2335414081057,165.51127823791705,168.04476928710938,7155300,0.0,0.0
2025-06-04 00:00:00-04:00,168.61106506661997,169.3760680867642,166.4849230475527,167.01148986816406,6375800,0.0,0.0
2025-06-05 00:00:00-04:00,167.9056723483084,171.14455737506626,167.6672209654859,170.0318145751953,7707800,0.0,0.0
2025-06-06 00:00:00-04:00,172.87329847889993,173.65817632458936,171.54197901406775,172.89317321777344,6833700,0.0,0.0
