Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-28 00:00:00-04:00,108.27116156653238,109.46929979698055,106.81001230769063,108.89458465576172,7844800,0.0,0.0
2025-03-31 00:00:00-04:00,106.8294810435267,109.547219302787,106.76129438175839,109.14784240722656,8828600,0.0,0.0
2025-04-01 00:00:00-04:00,109.09914181651443,109.93686796429152,107.8425525948488,108.39778900146484,6284400,0.0,0.0
2025-04-02 00:00:00-04:00,108.25167145742397,109.11861939143525,107.60876967156565,108.99198913574219,7444300,0.0,0.0
2025-04-03 00:00:00-04:00,110.09271438973633,111.7779096748652,109.37188289190607,109.47903442382812,10045200,0.0,0.0
2025-04-04 00:00:00-04:00,107.64772645481385,109.94660162652131,104.34553009317591,104.47216033935547,12920000,0.0,0.0
2025-04-07 00:00:00-04:00,102.03691115579907,106.17683356546158,100.64394873009992,102.7869644165039,14202800,0.0,0.0
2025-04-08 00:00:00-04:00,102.67008528474486,104.68647088370346,99.16332869070237,100.51732635498047,11293700,0.0,0.0
2025-04-09 00:00:00-04:00,95.43252844324074,104.67673054363937,94.79936228693084,102.52397155761719,19225200,0.0,0.0
2025-04-10 00:00:00-04:00,102.10509983853017,102.28043802956668,96.67936642318566,98.773681640625,14193700,0.0,0.0
2025-04-11 00:00:00-04:00,99.53348162844523,102.0758817754875,98.15026219960379,100.9459228515625,8683700,0.0,0.0
2025-04-14 00:00:00-04:00,101.28686503997234,104.40398033676962,101.28686503997234,103.74159240722656,6335100,0.0,0.0
2025-04-15 00:00:00-04:00,103.64418575875956,103.74159422002616,102.15381474919194,102.94283294677734,7577300,0.0,0.0
2025-04-16 00:00:00-04:00,103.18635105694845,103.64417896988104,101.64727220166533,102.16354370117188,7115800,0.0,0.0
2025-04-17 00:00:00-04:00,102.02716859093036,103.01101106116236,100.83876613948372,101.83235168457031,8066400,0.0,0.0
2025-04-21 00:00:00-04:00,101.40374622603056,102.50448330624656,100.41990374945719,101.62779235839844,6721000,0.0,0.0
2025-04-22 00:00:00-04:00,102.18303566851763,103.68314974089024,102.06614105692616,102.77723693847656,7540700,0.0,0.0
2025-04-23 00:00:00-04:00,103.20582417294077,103.87795510921121,96.74754809448461,103.62468719482422,8178700,0.0,0.0
2025-04-24 00:00:00-04:00,103.36168515764399,104.7741262770641,103.00126571386213,103.40065002441406,10133200,0.0,0.0
2025-04-25 00:00:00-04:00,100.02052662715039,101.5011544442438,90.95166359695527,100.49783325195312,14208000,0.0,0.0
2025-04-28 00:00:00-04:00,101.16996904239677,103.78055585459465,100.46861625228556,103.58573150634766,9458900,0.0,0.0
2025-04-29 00:00:00-04:00,102.94282204288376,104.3942280278513,101.41348632444172,101.51089477539062,7646100,0.0,0.0
2025-04-30 00:00:00-04:00,102.60189628888274,104.0435593051667,101.11152532765057,103.78055572509766,9628500,0.0,0.0
2025-05-01 00:00:00-04:00,102.7772421361608,103.11817548080792,100.4881097571992,100.57577514648438,7270900,0.0,0.0
2025-05-02 00:00:00-04:00,102.15380960275465,102.44603497183232,99.82571256636162,100.99462890625,7033800,0.0,0.0
2025-05-05 00:00:00-04:00,101.0335974695096,101.16022772422802,99.80623006549513,100.14716339111328,5487300,0.0,0.0
2025-05-06 00:00:00-04:00,99.67960349071822,100.0692447765761,94.80910599696816,95.34485626220703,11409400,0.0,0.0
